Key: 01wCWeH8cl, Value: value38, Extra: extra38, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m4s, FileName: data.txt, Offset: 3800, Size: 100
Key: JXwmx8JZWP, Value: value12, Extra: extra12, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 19m7s, FileName: data.txt, Offset: 1200, Size: 100
Key: KlP71ipMqn, Value: value74, Extra: extra74, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m25s, FileName: data.txt, Offset: 7400, Size: 100
Key: L5OJ0zVhYv, Value: value50, Extra: extra50, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 15m42s, FileName: data.txt, Offset: 5000, Size: 100
Key: LH67lfKnjd, Value: value56, Extra: extra56, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 11m18s, FileName: data.txt, Offset: 5600, Size: 100
Key: LUhfpHMwN6, Value: value65, Extra: extra65, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 39m15s, FileName: data.txt, Offset: 6500, Size: 100
Key: MZCursjFXa, Value: value64, Extra: extra64, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 47m32s, FileName: data.txt, Offset: 6400, Size: 100
Key: OFqgp1oyuT, Value: value4, Extra: extra4, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 33m21s, FileName: data.txt, Offset: 400, Size: 100
Key: Od4xDTwyMr, Value: value15, Extra: extra15, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 25m40s, FileName: data.txt, Offset: 1500, Size: 100
Key: Oq5JIMtXcb, Value: value23, Extra: extra23, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 54m28s, FileName: data.txt, Offset: 2300, Size: 100
Key: Pgw8EK4LKo, Value: value34, Extra: extra34, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m43s, FileName: data.txt, Offset: 3400, Size: 100
Key: PrGfj6OWVh, Value: value49, Extra: extra49, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 26m50s, FileName: data.txt, Offset: 4900, Size: 100
Key: QA3IPQwPer, Value: value33, Extra: extra33, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 14m15s, FileName: data.txt, Offset: 3300, Size: 100
Key: TVJAcbyTac, Value: value8, Extra: extra8, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 18m10s, FileName: data.txt, Offset: 800, Size: 100
Key: TjOHrP6fWm, Value: value17, Extra: extra17, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 23m27s, FileName: data.txt, Offset: 1700, Size: 100
Key: UQT5wMgpZQ, Value: value39, Extra: extra39, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 54m56s, FileName: data.txt, Offset: 3900, Size: 100
Key: V8OnYMCWrg, Value: value71, Extra: extra71, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m30s, FileName: data.txt, Offset: 7100, Size: 100
Key: VCSS6njp36, Value: value59, Extra: extra59, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 23m35s, FileName: data.txt, Offset: 5900, Size: 100
Key: VKtVqIy5KT, Value: value41, Extra: extra41, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m31s, FileName: data.txt, Offset: 4100, Size: 100
Key: W2pGAsevGK, Value: value54, Extra: extra54, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 18m14s, FileName: data.txt, Offset: 5400, Size: 100
Key: XLt6d8r32f, Value: value27, Extra: extra27, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 38m37s, FileName: data.txt, Offset: 2700, Size: 100
Key: XoTFvYam8g, Value: value87, Extra: extra87, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 7m17s, FileName: data.txt, Offset: 8700, Size: 100
Key: YcdksnFqK6, Value: value24, Extra: extra24, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m51s, FileName: data.txt, Offset: 2400, Size: 100
Key: ZIoUnVgeMv, Value: value73, Extra: extra73, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46s, FileName: data.txt, Offset: 7300, Size: 100
Key: a4klmGp6hL, Value: value40, Extra: extra40, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 9m12s, FileName: data.txt, Offset: 4000, Size: 100
Key: a9ZlENVdmd, Value: value83, Extra: extra83, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 42m54s, FileName: data.txt, Offset: 8300, Size: 100
Key: aLf9ZfVNwy, Value: value30, Extra: extra30, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 44m32s, FileName: data.txt, Offset: 3000, Size: 100
Key: aLfwPvijgT, Value: value47, Extra: extra47, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 7m34s, FileName: data.txt, Offset: 4700, Size: 100
Key: auzPmvbwh5, Value: value20, Extra: extra20, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 30m52s, FileName: data.txt, Offset: 2000, Size: 100
Key: av0lGeOfQi, Value: value93, Extra: extra93, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 29m27s, FileName: data.txt, Offset: 9300, Size: 100
Key: av2tSw16aX, Value: value37, Extra: extra37, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 49m42s, FileName: data.txt, Offset: 3700, Size: 100
Key: b95XaRDodI, Value: value70, Extra: extra70, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 43m10s, FileName: data.txt, Offset: 7000, Size: 100
Key: bAzKT5GZU1, Value: value46, Extra: extra46, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 39m27s, FileName: data.txt, Offset: 4600, Size: 100
Key: cC7H7WJTVW, Value: value91, Extra: extra91, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m18s, FileName: data.txt, Offset: 9100, Size: 100
Key: dBWQrEwh7e, Value: value28, Extra: extra28, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 55m36s, FileName: data.txt, Offset: 2800, Size: 100
Key: emAdbDwMfh, Value: value22, Extra: extra22, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 20m14s, FileName: data.txt, Offset: 2200, Size: 100
Key: f2Zmm4Zu7H, Value: value29, Extra: extra29, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 43m8s, FileName: data.txt, Offset: 2900, Size: 100
Key: fFm8I0bIQV, Value: value68, Extra: extra68, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 12m2s, FileName: data.txt, Offset: 6800, Size: 100
Key: fJVBRk6zvP, Value: value7, Extra: extra7, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 20m6s, FileName: data.txt, Offset: 700, Size: 100
Key: fTTBHyxnSt, Value: value82, Extra: extra82, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 14m14s, FileName: data.txt, Offset: 8200, Size: 100
Key: gQQmpdjXcM, Value: value58, Extra: extra58, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 56m32s, FileName: data.txt, Offset: 5800, Size: 100
Key: hecMEZpsu7, Value: value85, Extra: extra85, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 21m15s, FileName: data.txt, Offset: 8500, Size: 100
Key: i27yexWqug, Value: value16, Extra: extra16, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 25m37s, FileName: data.txt, Offset: 1600, Size: 100
Key: ivqw71S752, Value: value78, Extra: extra78, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 40m50s, FileName: data.txt, Offset: 7800, Size: 100
Key: ixfwbaVKYw, Value: value25, Extra: extra25, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 9m34s, FileName: data.txt, Offset: 2500, Size: 100
Key: jFOwbGx9EA, Value: value98, Extra: extra98, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 29m5s, FileName: data.txt, Offset: 9800, Size: 100
Key: kJ7TSq6C4k, Value: value67, Extra: extra67, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 41m27s, FileName: data.txt, Offset: 6700, Size: 100
Key: lNrAaE3xQk, Value: value99, Extra: extra99, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 39m53s, FileName: data.txt, Offset: 9900, Size: 100
Key: lXMMyLw8BN, Value: value2, Extra: extra2, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 56m11s, FileName: data.txt, Offset: 200, Size: 100
Key: m3TYYpYgZH, Value: value10, Extra: extra10, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m9s, FileName: data.txt, Offset: 1000, Size: 100
Key: mBGYEo8mCr, Value: value35, Extra: extra35, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 22m8s, FileName: data.txt, Offset: 3500, Size: 100
Key: nk7DbqBOBp, Value: value42, Extra: extra42, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 9m51s, FileName: data.txt, Offset: 4200, Size: 100
Key: p5Xrstcxq4, Value: value60, Extra: extra60, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m39s, FileName: data.txt, Offset: 6000, Size: 100
Key: pRtFvp8bHN, Value: value11, Extra: extra11, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 48m50s, FileName: data.txt, Offset: 1100, Size: 100
Key: pt9TpbFQwx, Value: value32, Extra: extra32, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m52s, FileName: data.txt, Offset: 3200, Size: 100
Key: qf934Qg55H, Value: value57, Extra: extra57, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 35m41s, FileName: data.txt, Offset: 5700, Size: 100
Key: s9d6TYuBb8, Value: value88, Extra: extra88, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 44m59s, FileName: data.txt, Offset: 8800, Size: 100
Key: sJ4lQvI4Qf, Value: value9, Extra: extra9, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 13m19s, FileName: data.txt, Offset: 900, Size: 100
Key: sp1pyfVh8S, Value: value69, Extra: extra69, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 57m8s, FileName: data.txt, Offset: 6900, Size: 100
Key: tZKgeyRKPd, Value: value66, Extra: extra66, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 6m10s, FileName: data.txt, Offset: 6600, Size: 100
Key: vuC7tnzh16, Value: value51, Extra: extra51, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m23s, FileName: data.txt, Offset: 5100, Size: 100
Key: weJpzAaOEA, Value: value80, Extra: extra80, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 9m11s, FileName: data.txt, Offset: 8000, Size: 100
Key: wvrfYwGFbd, Value: value76, Extra: extra76, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m14s, FileName: data.txt, Offset: 7600, Size: 100
Key: x6bYEmEP62, Value: value90, Extra: extra90, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 26m25s, FileName: data.txt, Offset: 9000, Size: 100
Key: yaovFqmxRg, Value: value1, Extra: extra1, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 27m54s, FileName: data.txt, Offset: 100, Size: 100
Key: yykNwoXVZx, Value: value94, Extra: extra94, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 37m31s, FileName: data.txt, Offset: 9400, Size: 100
Key: z7xQ9Z0YfF, Value: value81, Extra: extra81, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 49m29s, FileName: data.txt, Offset: 8100, Size: 100
