Key: 0xF0uDfDPf, Value: value12, Extra: extra12, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 22m41s, FileName: data.txt, Offset: 1200, Size: 100
Key: Czixek8OR6, Value: value10, Extra: extra10, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 15m56s, FileName: data.txt, Offset: 1000, Size: 100
Key: Ef05tGJ6bV, Value: value42, Extra: extra42, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 38m45s, FileName: data.txt, Offset: 4200, Size: 100
Key: EkPdcoWCA4, Value: value4, Extra: extra4, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 36m10s, FileName: data.txt, Offset: 400, Size: 100
Key: EsDLkVJUsJ, Value: value9, Extra: extra9, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 44m45s, FileName: data.txt, Offset: 900, Size: 100
Key: F05pE5tZnj, Value: value45, Extra: extra45, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 20m56s, FileName: data.txt, Offset: 4500, Size: 100
Key: Gpb2VOKpE2, Value: value25, Extra: extra25, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m30s, FileName: data.txt, Offset: 2500, Size: 100
Key: Gv9vrfWpGg, Value: value75, Extra: extra75, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 48m1s, FileName: data.txt, Offset: 7500, Size: 100
Key: H7vzcAAWed, Value: value51, Extra: extra51, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 17m56s, FileName: data.txt, Offset: 5100, Size: 100
Key: HuKzXSNJBO, Value: value13, Extra: extra13, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 14m14s, FileName: data.txt, Offset: 1300, Size: 100
Key: Io8kNwoofd, Value: value22, Extra: extra22, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 7m30s, FileName: data.txt, Offset: 2200, Size: 100
Key: JzYshjbWet, Value: value47, Extra: extra47, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 21m54s, FileName: data.txt, Offset: 4700, Size: 100
Key: LEnRyvNaMb, Value: value64, Extra: extra64, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 20m8s, FileName: data.txt, Offset: 6400, Size: 100
Key: LQywAKx9A5, Value: value77, Extra: extra77, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 7m14s, FileName: data.txt, Offset: 7700, Size: 100
Key: LVZI7vWuDf, Value: value49, Extra: extra49, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m46s, FileName: data.txt, Offset: 4900, Size: 100
Key: MoQZxGUCBf, Value: value7, Extra: extra7, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 45m34s, FileName: data.txt, Offset: 700, Size: 100
Key: Mv4JtgEEKM, Value: value54, Extra: extra54, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 57m40s, FileName: data.txt, Offset: 5400, Size: 100
Key: NKMOmRZlO1, Value: value19, Extra: extra19, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 49m9s, FileName: data.txt, Offset: 1900, Size: 100
Key: NeElL9NcmS, Value: value6, Extra: extra6, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 29m38s, FileName: data.txt, Offset: 600, Size: 100
Key: O8faPdu59m, Value: value46, Extra: extra46, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 24m42s, FileName: data.txt, Offset: 4600, Size: 100
Key: ONh7Xw7VuD, Value: value80, Extra: extra80, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 41m11s, FileName: data.txt, Offset: 8000, Size: 100
Key: Ob5crIMlfK, Value: value41, Extra: extra41, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 13m19s, FileName: data.txt, Offset: 4100, Size: 100
Key: PcNUvlKZOd, Value: value67, Extra: extra67, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 10m34s, FileName: data.txt, Offset: 6700, Size: 100
Key: Poyci8pghE, Value: value37, Extra: extra37, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 26m20s, FileName: data.txt, Offset: 3700, Size: 100
Key: PwsbH0FT3H, Value: value71, Extra: extra71, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 15m1s, FileName: data.txt, Offset: 7100, Size: 100
Key: Q6DEdcwSb8, Value: value90, Extra: extra90, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m52s, FileName: data.txt, Offset: 9000, Size: 100
Key: QuCoqpp45v, Value: value14, Extra: extra14, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 44m21s, FileName: data.txt, Offset: 1400, Size: 100
Key: RKa5z8huX8, Value: value3, Extra: extra3, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 34m24s, FileName: data.txt, Offset: 300, Size: 100
Key: RXNJrArgxe, Value: value26, Extra: extra26, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 4m47s, FileName: data.txt, Offset: 2600, Size: 100
Key: SMeXzef9Bo, Value: value63, Extra: extra63, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 9m19s, FileName: data.txt, Offset: 6300, Size: 100
Key: TmqPBFzQvr, Value: value82, Extra: extra82, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 4m22s, FileName: data.txt, Offset: 8200, Size: 100
Key: TnYDPJjFCW, Value: value73, Extra: extra73, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 22m10s, FileName: data.txt, Offset: 7300, Size: 100
Key: UVD9VWF77M, Value: value98, Extra: extra98, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 43m5s, FileName: data.txt, Offset: 9800, Size: 100
Key: VfrljM3plT, Value: value87, Extra: extra87, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 47m31s, FileName: data.txt, Offset: 8700, Size: 100
Key: X3FrUAMQWe, Value: value31, Extra: extra31, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 3m31s, FileName: data.txt, Offset: 3100, Size: 100
Key: XqYpsywGHf, Value: value59, Extra: extra59, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 16m24s, FileName: data.txt, Offset: 5900, Size: 100
Key: Yw41t7mfb8, Value: value96, Extra: extra96, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 28m58s, FileName: data.txt, Offset: 9600, Size: 100
Key: Z5qgy65ewZ, Value: value11, Extra: extra11, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 16m41s, FileName: data.txt, Offset: 1100, Size: 100
Key: ZSXMsDCaWQ, Value: value38, Extra: extra38, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m1s, FileName: data.txt, Offset: 3800, Size: 100
Key: Zf3TutnwEZ, Value: value55, Extra: extra55, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m3s, FileName: data.txt, Offset: 5500, Size: 100
Key: abPHuFSvy7, Value: value15, Extra: extra15, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 8m22s, FileName: data.txt, Offset: 1500, Size: 100
Key: bUoFwNgCJw, Value: value43, Extra: extra43, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m3s, FileName: data.txt, Offset: 4300, Size: 100
Key: bcXWvXZ7AZ, Value: value33, Extra: extra33, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 45m6s, FileName: data.txt, Offset: 3300, Size: 100
Key: cDavAgZtu9, Value: value85, Extra: extra85, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 59m48s, FileName: data.txt, Offset: 8500, Size: 100
Key: cJh0HyLOCs, Value: value66, Extra: extra66, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 2m27s, FileName: data.txt, Offset: 6600, Size: 100
Key: ckugFXDp50, Value: value58, Extra: extra58, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 23m46s, FileName: data.txt, Offset: 5800, Size: 100
Key: dTPIyJMgkG, Value: value65, Extra: extra65, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 2m45s, FileName: data.txt, Offset: 6500, Size: 100
Key: eRMyF6hMKc, Value: value30, Extra: extra30, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 39m1s, FileName: data.txt, Offset: 3000, Size: 100
Key: fhRRudsLf1, Value: value1, Extra: extra1, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 24m19s, FileName: data.txt, Offset: 100, Size: 100
Key: ikv48kkqCn, Value: value92, Extra: extra92, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 19m49s, FileName: data.txt, Offset: 9200, Size: 100
Key: jZCARo6yEV, Value: value57, Extra: extra57, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 37m19s, FileName: data.txt, Offset: 5700, Size: 100
Key: jr3O2h4WY7, Value: value21, Extra: extra21, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m8s, FileName: data.txt, Offset: 2100, Size: 100
Key: kFP6ddME0i, Value: value50, Extra: extra50, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 38m8s, FileName: data.txt, Offset: 5000, Size: 100
Key: lEFqRX2tQ5, Value: value70, Extra: extra70, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 42m14s, FileName: data.txt, Offset: 7000, Size: 100
Key: lWJEJJ8cBd, Value: value68, Extra: extra68, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 4s, FileName: data.txt, Offset: 6800, Size: 100
Key: lhGavalNHs, Value: value99, Extra: extra99, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 22m11s, FileName: data.txt, Offset: 9900, Size: 100
Key: lhU7dL1B0U, Value: value0, Extra: extra0, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 37m41s, FileName: data.txt, Offset: 0, Size: 100
Key: mhiP0gbSjZ, Value: value28, Extra: extra28, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 45m39s, FileName: data.txt, Offset: 2800, Size: 100
Key: msR9lqzPIi, Value: value39, Extra: extra39, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m26s, FileName: data.txt, Offset: 3900, Size: 100
Key: n0W63CKiwA, Value: value78, Extra: extra78, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 21m17s, FileName: data.txt, Offset: 7800, Size: 100
Key: n4HOamQaRl, Value: value72, Extra: extra72, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m2s, FileName: data.txt, Offset: 7200, Size: 100
Key: nCPl5q6hu5, Value: value61, Extra: extra61, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 24m26s, FileName: data.txt, Offset: 6100, Size: 100
Key: ntARbxvV8M, Value: value23, Extra: extra23, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 33m19s, FileName: data.txt, Offset: 2300, Size: 100
Key: oRDmoZ5eGI, Value: value44, Extra: extra44, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 46m53s, FileName: data.txt, Offset: 4400, Size: 100
Key: ogEZGYapa6, Value: value91, Extra: extra91, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 29m43s, FileName: data.txt, Offset: 9100, Size: 100
Key: ojZCWGfU1i, Value: value89, Extra: extra89, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 5m4s, FileName: data.txt, Offset: 8900, Size: 100
Key: qxRgvXGaSj, Value: value79, Extra: extra79, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 23m19s, FileName: data.txt, Offset: 7900, Size: 100
Key: r7glS7zTkz, Value: value95, Extra: extra95, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m18s, FileName: data.txt, Offset: 9500, Size: 100
Key: rT0K1yNego, Value: value56, Extra: extra56, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 14m12s, FileName: data.txt, Offset: 5600, Size: 100
Key: rgyXSIWeH2, Value: value84, Extra: extra84, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 21m24s, FileName: data.txt, Offset: 8400, Size: 100
Key: sbEbhRIctm, Value: value16, Extra: extra16, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 29m35s, FileName: data.txt, Offset: 1600, Size: 100
Key: tVvZsQKfah, Value: value35, Extra: extra35, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 16m1s, FileName: data.txt, Offset: 3500, Size: 100
Key: tuvLi5Bfsh, Value: value52, Extra: extra52, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 3m55s, FileName: data.txt, Offset: 5200, Size: 100
Key: urEwls3MLI, Value: value83, Extra: extra83, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 50m24s, FileName: data.txt, Offset: 8300, Size: 100
Key: vAExgUfPEY, Value: value36, Extra: extra36, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 30m12s, FileName: data.txt, Offset: 3600, Size: 100
Key: vFBgf7uNdi, Value: value62, Extra: extra62, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 58m30s, FileName: data.txt, Offset: 6200, Size: 100
Key: vqJyJwdCvz, Value: value27, Extra: extra27, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 27m45s, FileName: data.txt, Offset: 2700, Size: 100
Key: wlOJNu9ied, Value: value86, Extra: extra86, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 52m33s, FileName: data.txt, Offset: 8600, Size: 100
Key: wtXGLZrO7j, Value: value24, Extra: extra24, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 53m43s, FileName: data.txt, Offset: 2400, Size: 100
Key: wwh1pKRZZM, Value: value53, Extra: extra53, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 12m50s, FileName: data.txt, Offset: 5300, Size: 100
Key: xpesvwe2TZ, Value: value69, Extra: extra69, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 36m43s, FileName: data.txt, Offset: 6900, Size: 100
Key: yGuT1VJ0VR, Value: value88, Extra: extra88, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 33m5s, FileName: data.txt, Offset: 8800, Size: 100
Key: zM96uDO6rO, Value: value8, Extra: extra8, KeySize: 4, ValueSize: 6, ExtraSize: 6, TTL: 14m54s, FileName: data.txt, Offset: 800, Size: 100
Key: zMC7QdPfEl, Value: value29, Extra: extra29, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 47m44s, FileName: data.txt, Offset: 2900, Size: 100
Key: zlkbR4kUBe, Value: value48, Extra: extra48, KeySize: 5, ValueSize: 7, ExtraSize: 7, TTL: 35s, FileName: data.txt, Offset: 4800, Size: 100
